-------------------------------
  Cluster: 	 Mophological.cluster.G4_0 
 -------------------------------
 Number of up-regulated genes:	 155 
 Number of down-regulated genes:	 37 
 -------------------------------
 Gene	baseMean	log2	P	Padj 
 ENSG00000143632.14	991.7101	0.8333255	2.467413e-17	4.071505e-14
ENSG00000104879.4	613.4647	0.7672891	5.736601e-14	7.099521e-11
ENSG00000198125.12	437.2766	0.6617543	7.289605e-14	8.327533e-11
ENSG00000196296.13	332.5694	0.5893166	6.717714e-41	9.976477e-37
ENSG00000173991.5	371.9920	0.5672899	1.125226e-29	8.355364e-26
ENSG00000130595.17	394.3661	0.5515625	1.669285e-22	4.958111e-19
ENSG00000092054.12	487.3689	0.5452027	6.394411e-09	4.316518e-06
ENSG00000239474.6	287.3609	0.4864023	6.744863e-20	1.669466e-16
ENSG00000177791.11	261.6074	0.3923160	2.095490e-23	7.780030e-20
ENSG00000166819.11	689.7306	0.3845104	1.240207e-07	6.577969e-05
