-------------------------------
  Cluster: 	 Mophological.cluster.G4_26 
 -------------------------------
 Number of up-regulated genes:	 123 
 Number of down-regulated genes:	 32 
 -------------------------------
 Gene	baseMean	log2	P	Padj 
 ENSG00000143632.14	991.7101	1.0165822	7.166487e-28	3.548128e-24
ENSG00000104879.4	613.4647	0.8764110	1.586754e-18	2.356806e-15
ENSG00000198125.12	437.2766	0.7438551	2.852799e-17	3.852057e-14
ENSG00000092054.12	487.3689	0.6631375	4.490070e-13	4.446068e-10
ENSG00000196296.13	332.5694	0.6320183	4.309830e-47	6.401390e-43
ENSG00000130595.17	394.3661	0.5974008	3.452690e-25	8.547135e-22
ENSG00000173991.5	371.9920	0.5940334	2.611119e-32	1.939148e-28
ENSG00000239474.6	287.3609	0.5184150	5.169786e-23	1.096955e-19
ENSG00000177791.11	261.6074	0.4085783	8.669343e-26	3.219144e-22
ENSG00000166819.11	689.7306	0.4052320	2.621383e-08	1.557416e-05
