-------------------------------
  Cluster: 	 Mophological.cluster.G4_29 
 -------------------------------
 Number of up-regulated genes:	 50 
 Number of down-regulated genes:	 16 
 -------------------------------
 Gene	baseMean	log2	P	Padj 
 ENSG00000143632.14	 991.7101	1.0119101	2.582864e-24	3.836070e-20
ENSG00000104879.4	 613.4647	0.7685739	8.714885e-14	3.235837e-10
ENSG00000198125.12	 437.2766	0.6215013	4.175701e-12	1.045310e-08
ENSG00000130595.17	 394.3661	0.5008361	9.842692e-18	7.309183e-14
ENSG00000092054.12	 487.3689	0.4773715	4.716706e-07	3.686974e-04
ENSG00000166819.11	 689.7306	0.4189570	9.284460e-09	1.063107e-05
ENSG00000167588.12	 449.0463	0.4061887	3.057562e-07	2.671230e-04
ENSG00000183091.19	1066.1734	0.3649611	2.597869e-07	2.411472e-04
ENSG00000196296.13	 332.5694	0.3552938	1.340546e-15	6.636597e-12
ENSG00000173991.5	 371.9920	0.3490531	4.222905e-12	1.045310e-08
