-------------------------------
  Cluster: 	 Mophological.cluster.G4_24 
 -------------------------------
 Number of up-regulated genes:	 148 
 Number of down-regulated genes:	 37 
 -------------------------------
 Gene	baseMean	log2	P	Padj 
 ENSG00000143632.14	  991.7101	0.8652856	1.700513e-18	2.806414e-15
ENSG00000104879.4	  613.4647	0.7826288	1.857322e-14	2.122061e-11
ENSG00000198125.12	  437.2766	0.7153184	6.276516e-16	8.475009e-13
ENSG00000196296.13	  332.5694	0.6144114	1.882220e-43	2.795662e-39
ENSG00000130595.17	  394.3661	0.6035491	6.932773e-26	3.432416e-22
ENSG00000173991.5	  371.9920	0.5847535	3.144335e-31	2.335140e-27
ENSG00000211896.7	53276.8811	0.5613198	7.828478e-05	1.154224e-02
ENSG00000092054.12	  487.3689	0.5586474	2.782315e-09	2.066286e-06
ENSG00000211592.8	48636.8331	0.5271264	1.415960e-04	1.738121e-02
ENSG00000211675.2	 4628.3703	0.4865280	3.212563e-04	3.181080e-02
