-------------------------------
  Cluster: 	 Mophological.cluster.G4_9 
 -------------------------------
 Number of up-regulated genes:	 150 
 Number of down-regulated genes:	 37 
 -------------------------------
 Gene	baseMean	log2	P	Padj 
 ENSG00000198125.12	 437.2766	0.7219511	4.637235e-16	9.832925e-13
ENSG00000104879.4	 613.4647	0.5961060	4.745618e-09	3.451069e-06
ENSG00000130595.17	 394.3661	0.5910683	1.925303e-24	9.525758e-21
ENSG00000173991.5	 371.9920	0.5426675	3.703016e-27	2.748193e-23
ENSG00000196296.13	 332.5694	0.5211248	2.520220e-32	3.740762e-28
ENSG00000143632.14	 991.7101	0.5197515	9.989223e-08	4.782904e-05
ENSG00000167588.12	 449.0463	0.4652121	4.882601e-09	3.451069e-06
ENSG00000166819.11	 689.7306	0.4592062	2.895171e-10	2.864869e-07
ENSG00000092054.12	 487.3689	0.4239554	6.127917e-06	1.783464e-03
ENSG00000183091.19	1066.1734	0.4187364	2.454429e-09	2.023949e-06
