-------------------------------
  Cluster: 	 Mophological.cluster.G4_11 
 -------------------------------
 Number of up-regulated genes:	 4398 
 Number of down-regulated genes:	 4350 
 -------------------------------
 Gene	baseMean	log2	P	Padj 
 ENSG00000206172.8	  539.8052	1.2332831	1.731087e-37	8.570614e-34
ENSG00000188536.12	 5913.2190	1.1266623	2.448232e-36	9.090897e-33
ENSG00000125740.13	 4646.5302	1.1018626	4.375144e-28	2.825392e-25
ENSG00000244734.3	24456.0352	1.0189237	8.025355e-30	8.731700e-27
ENSG00000173110.7	 1177.0042	0.9228655	2.635214e-22	4.715763e-20
ENSG00000115138.10	  479.8193	0.9124813	9.413779e-61	1.398229e-56
ENSG00000204388.6	10207.9507	0.8309697	9.405992e-30	8.731700e-27
ENSG00000179388.8	 1566.0016	0.7941311	1.520022e-23	3.826591e-21
ENSG00000204389.9	10464.4829	0.7926284	2.305604e-27	1.317121e-24
ENSG00000162772.16	 6438.8727	0.7769106	1.071511e-29	9.361851e-27
