-------------------------------
  Cluster: 	 Mophological.cluster.G4_10 
 -------------------------------
 Number of up-regulated genes:	 146 
 Number of down-regulated genes:	 35 
 -------------------------------
 Gene	baseMean	log2	P	Padj 
 ENSG00000143632.14	991.7101	1.0481261	2.830862e-28	1.401465e-24
ENSG00000104879.4	613.4647	0.9088178	1.498552e-19	2.782061e-16
ENSG00000198125.12	437.2766	0.7487787	2.184354e-17	2.949274e-14
ENSG00000092054.12	487.3689	0.6579621	1.121889e-12	1.041393e-09
ENSG00000196296.13	332.5694	0.6422365	8.210216e-49	1.219381e-44
ENSG00000173991.5	371.9920	0.6057198	7.446748e-34	5.529955e-30
ENSG00000130595.17	394.3661	0.5832265	7.651900e-24	1.623514e-20
ENSG00000239474.6	287.3609	0.5341843	1.696882e-24	4.200350e-21
ENSG00000166819.11	689.7306	0.4268047	6.400113e-09	4.132803e-06
ENSG00000167588.12	449.0463	0.4119193	2.812630e-07	1.228623e-04
