-------------------------------
  Cluster: 	 Mophological.cluster.G4_13 
 -------------------------------
 Number of up-regulated genes:	 133 
 Number of down-regulated genes:	 28 
 -------------------------------
 Gene	baseMean	log2	P	Padj 
 ENSG00000143632.14	 991.7101	0.8656319	1.457503e-18	2.704215e-15
ENSG00000104879.4	 613.4647	0.7912274	8.736370e-15	1.080616e-11
ENSG00000196296.13	 332.5694	0.6037519	8.631542e-42	1.281180e-37
ENSG00000130595.17	 394.3661	0.5886133	4.038286e-25	1.498507e-21
ENSG00000173991.5	 371.9920	0.5776853	2.227025e-30	1.652787e-26
ENSG00000092054.12	 487.3689	0.5474513	5.210518e-09	3.515442e-06
ENSG00000239474.6	 287.3609	0.4861838	3.261148e-20	8.067537e-17
ENSG00000166819.11	 689.7306	0.4124338	4.917052e-09	3.475419e-06
ENSG00000183091.19	1066.1734	0.3929777	2.155451e-08	1.279735e-05
ENSG00000167588.12	 449.0463	0.3924913	2.109543e-07	1.051512e-04
