-------------------------------
  Cluster: 	 Mophological.cluster.G4_15 
 -------------------------------
 Number of up-regulated genes:	 151 
 Number of down-regulated genes:	 27 
 -------------------------------
 Gene	baseMean	log2	P	Padj 
 ENSG00000143632.14	  747.9092	1.1180894	3.720251e-42	2.763030e-38
ENSG00000104879.4	  453.3775	0.8040875	5.008244e-20	9.299056e-17
ENSG00000196296.13	  307.5302	0.6403687	1.391933e-71	2.067577e-67
ENSG00000130595.17	  394.3661	0.5885158	3.821473e-24	8.109165e-21
ENSG00000092054.12	  375.6275	0.5598457	1.721577e-11	1.826594e-08
ENSG00000239474.6	  253.8916	0.5423923	7.115060e-37	3.522903e-33
ENSG00000173991.5	  350.4930	0.5006248	8.537232e-29	3.170301e-25
ENSG00000211896.7	53276.8811	0.4822639	5.964408e-04	4.977265e-02
ENSG00000167588.12	  449.0463	0.4445060	3.166052e-08	1.743271e-05
ENSG00000166819.11	  689.7306	0.4416416	1.647480e-09	1.223583e-06
