-------------------------------
  Cluster: 	 Mophological.cluster.G4_21 
 -------------------------------
 Number of up-regulated genes:	 154 
 Number of down-regulated genes:	 35 
 -------------------------------
 Gene	baseMean	log2	P	Padj 
 ENSG00000143632.14	  661.6996	1.1173462	6.377135e-54	4.736299e-50
ENSG00000104879.4	  428.4165	0.9721083	1.152585e-30	2.445785e-27
ENSG00000198125.12	  286.0945	0.8575601	2.063489e-40	6.130214e-37
ENSG00000211896.7	32982.2984	0.7177672	1.063167e-07	4.644790e-05
ENSG00000092054.12	  375.6275	0.6501013	5.001497e-15	4.952816e-12
ENSG00000196296.13	  307.5302	0.6342817	1.122420e-70	1.667243e-66
ENSG00000211592.8	32169.4223	0.6235024	2.502703e-06	7.909607e-04
ENSG00000173991.5	  335.9587	0.6166779	2.198439e-50	1.088520e-46
ENSG00000130595.17	  394.3661	0.5744187	3.362347e-23	4.994430e-20
ENSG00000239474.6	  241.7085	0.5487824	5.099326e-48	1.893635e-44
