-------------------------------
  Cluster: 	 Mophological.cluster.G4_21 
 -------------------------------
 Number of up-regulated genes:	 153 
 Number of down-regulated genes:	 35 
 -------------------------------
 Gene	baseMean	log2	P	Padj 
 ENSG00000104879.4	  613.4647	0.7727515	3.794844e-14	4.695487e-11
ENSG00000198125.12	  437.2766	0.6759908	2.009375e-14	2.712291e-11
ENSG00000196296.13	  332.5694	0.5998043	4.683986e-42	6.954783e-38
ENSG00000173991.5	  371.9920	0.5732359	2.934703e-30	2.178724e-26
ENSG00000130595.17	  394.3661	0.5679123	1.853517e-23	6.880254e-20
ENSG00000092054.12	  487.3689	0.5510621	4.350639e-09	3.229914e-06
ENSG00000211896.7	48101.9073	0.5393689	1.277632e-04	1.607651e-02
ENSG00000211592.8	43610.2250	0.5020795	2.510735e-04	2.612617e-02
ENSG00000239474.6	  287.3609	0.4854868	8.016063e-20	1.983708e-16
ENSG00000211675.2	 4291.2507	0.4603293	6.081288e-04	4.880809e-02
