-------------------------------
  Cluster: 	 Mophological.cluster.G4_2 
 -------------------------------
 Number of up-regulated genes:	 134 
 Number of down-regulated genes:	 32 
 -------------------------------
 Gene	baseMean	log2	P	Padj 
 ENSG00000143632.14	991.7101	0.8227247	7.088063e-17	1.169294e-13
ENSG00000104879.4	613.4647	0.7805021	2.257581e-14	3.047118e-11
ENSG00000198125.12	437.2766	0.6689815	5.398638e-14	6.679465e-11
ENSG00000196296.13	332.5694	0.5937901	1.059644e-40	1.573253e-36
ENSG00000173991.5	371.9920	0.5596647	7.000762e-29	5.197016e-25
ENSG00000092054.12	487.3689	0.5350949	1.230890e-08	7.028854e-06
ENSG00000130595.17	394.3661	0.5246480	9.357431e-21	2.315496e-17
ENSG00000239474.6	287.3609	0.4976712	8.569670e-21	2.315496e-17
ENSG00000167588.12	449.0463	0.4627808	5.772991e-09	3.726591e-06
ENSG00000166819.11	689.7306	0.4499134	7.196915e-10	5.936255e-07
