-------------------------------
  Cluster: 	 Mophological.cluster.G4_22 
 -------------------------------
 Number of up-regulated genes:	 112 
 Number of down-regulated genes:	 27 
 -------------------------------
 Gene	baseMean	log2	P	Padj 
 ENSG00000143632.14	991.7101	1.0742518	3.567484e-29	1.766261e-25
ENSG00000104879.4	613.4647	0.8931836	1.446888e-18	2.686329e-15
ENSG00000198125.12	437.2766	0.7102381	1.627180e-15	2.197136e-12
ENSG00000092054.12	487.3689	0.6898934	1.160137e-13	1.230822e-10
ENSG00000196296.13	332.5694	0.6357081	1.062991e-46	1.578861e-42
ENSG00000130595.17	394.3661	0.5983265	5.747418e-25	1.707328e-21
ENSG00000173991.5	371.9920	0.5706747	1.343577e-29	9.978072e-26
ENSG00000239474.6	287.3609	0.5053301	2.677694e-21	5.681684e-18
ENSG00000167588.12	449.0463	0.4126135	3.172692e-07	1.428000e-04
ENSG00000166819.11	689.7306	0.4113659	2.282734e-08	1.356218e-05
