-------------------------------
  Cluster: 	 Mophological.cluster.G4_16 
 -------------------------------
 Number of up-regulated genes:	 128 
 Number of down-regulated genes:	 31 
 -------------------------------
 Gene	baseMean	log2	P	Padj 
 ENSG00000092054.12	 487.3689	0.7064105	9.465257e-15	1.171247e-11
ENSG00000196296.13	 332.5694	0.6427361	1.662378e-48	2.468465e-44
ENSG00000130595.17	 394.3661	0.6116427	2.168385e-26	8.049587e-23
ENSG00000173991.5	 371.9920	0.6029793	2.969622e-33	2.204796e-29
ENSG00000239474.6	 287.3609	0.5417840	3.662826e-25	1.087786e-21
ENSG00000177791.11	 261.6074	0.4217873	1.351709e-27	6.690508e-24
ENSG00000166819.11	 689.7306	0.4067865	2.744802e-08	1.772068e-05
ENSG00000167588.12	 449.0463	0.4033083	4.808331e-07	2.303190e-04
ENSG00000183091.19	1066.1734	0.3967142	1.704865e-08	1.180814e-05
ENSG00000196218.12	 311.3694	0.3889863	1.075405e-19	2.281241e-16
