-------------------------------
  Cluster: 	 Mophological.cluster.G4_5 
 -------------------------------
 Number of up-regulated genes:	 162 
 Number of down-regulated genes:	 33 
 -------------------------------
 Gene	baseMean	log2	P	Padj 
 ENSG00000143632.14	  991.7101	0.8598352	1.109875e-18	2.060484e-15
ENSG00000104879.4	  613.4647	0.7881491	5.421252e-15	6.193572e-12
ENSG00000198125.12	  437.2766	0.6873798	4.771862e-15	5.905975e-12
ENSG00000211896.7	53276.8811	0.6140024	1.528273e-05	3.660954e-03
ENSG00000196296.13	  332.5694	0.6044151	6.282105e-42	9.330183e-38
ENSG00000173991.5	  371.9920	0.5787775	7.608695e-31	5.650217e-27
ENSG00000130595.17	  394.3661	0.5767659	1.633493e-23	6.065159e-20
ENSG00000092054.12	  487.3689	0.5574190	2.404741e-09	1.785760e-06
ENSG00000211677.2	 3340.2707	0.5475610	1.883226e-05	4.370261e-03
ENSG00000211592.8	48636.8331	0.5373131	1.061502e-04	1.367952e-02
