-------------------------------
  Cluster: 	 Mophological.cluster.G4_12 
 -------------------------------
 Number of up-regulated genes:	 144 
 Number of down-regulated genes:	 28 
 -------------------------------
 Gene	baseMean	log2	P	Padj 
 ENSG00000166819.11	 689.7306	0.4104218	8.035896e-09	7.952323e-06
ENSG00000167588.12	 449.0463	0.4100833	1.183200e-07	7.983370e-05
ENSG00000183091.19	1066.1734	0.3967557	1.549236e-08	1.277603e-05
ENSG00000177791.11	 261.6074	0.3845736	1.392054e-22	1.033182e-18
ENSG00000068976.13	 810.9968	0.3693220	7.169245e-19	3.547342e-15
ENSG00000196218.12	 311.3694	0.3652921	1.180435e-17	4.380593e-14
ENSG00000185482.7	 187.3962	0.3549986	9.586318e-25	1.422993e-20
ENSG00000018625.14	 966.3244	0.3363825	9.770882e-10	1.318536e-06
ENSG00000188257.10	4807.2981	0.3362651	9.990530e-05	1.453916e-02
ENSG00000135447.16	 215.9317	0.3350857	1.456694e-12	3.089024e-09
