-------------------------------
  Cluster: 	 Mophological.cluster.G4_31 
 -------------------------------
 Number of up-regulated genes:	 150 
 Number of down-regulated genes:	 35 
 -------------------------------
 Gene	baseMean	log2	P	Padj 
 ENSG00000143632.14	991.7101	0.8464105	9.866138e-18	1.628242e-14
ENSG00000104879.4	613.4647	0.7719209	4.215322e-14	4.816168e-11
ENSG00000198125.12	437.2766	0.6802298	2.034799e-14	2.518573e-11
ENSG00000196296.13	332.5694	0.6001765	1.689799e-41	2.509858e-37
ENSG00000173991.5	371.9920	0.5724721	5.306341e-30	3.940754e-26
ENSG00000130595.17	394.3661	0.5634000	1.657232e-22	4.922975e-19
ENSG00000092054.12	487.3689	0.5500052	4.864848e-09	3.141634e-06
ENSG00000239474.6	287.3609	0.4813820	1.522578e-19	3.769142e-16
ENSG00000167588.12	449.0463	0.4595494	7.940537e-09	4.717632e-06
ENSG00000166819.11	689.7306	0.4519910	5.683598e-10	4.443078e-07
