-------------------------------
  Cluster: 	 Mophological.cluster.G4_27 
 -------------------------------
 Number of up-regulated genes:	 66 
 Number of down-regulated genes:	 28 
 -------------------------------
 Gene	baseMean	log2	P	Padj 
 ENSG00000166819.11	 689.7306	0.4022008	6.379148e-08	7.892069e-05
ENSG00000167588.12	 449.0463	0.3844850	2.308372e-06	1.427920e-03
ENSG00000130595.17	 394.3661	0.3376927	7.332598e-09	1.360747e-05
ENSG00000188257.10	4807.2981	0.3350917	1.585700e-04	3.102852e-02
ENSG00000138615.5	 572.4492	0.3212751	7.637902e-10	2.267846e-06
ENSG00000135447.16	 215.9317	0.3146270	7.473068e-11	3.698172e-07
ENSG00000183091.19	1066.1734	0.2963170	3.195475e-05	1.157074e-02
ENSG00000165197.4	 167.8054	0.2955546	7.307229e-11	3.698172e-07
ENSG00000102096.9	 954.4316	0.2934168	2.919470e-06	1.547945e-03
ENSG00000018625.14	 966.3244	0.2880310	2.234230e-07	2.073086e-04
