-------------------------------
  Cluster: 	 Mophological.cluster.G4_19 
 -------------------------------
 Number of up-regulated genes:	 142 
 Number of down-regulated genes:	 34 
 -------------------------------
 Gene	baseMean	log2	P	Padj 
 ENSG00000143632.14	991.7101	0.8260886	5.518211e-17	9.105048e-14
ENSG00000104879.4	613.4647	0.7714793	4.745689e-14	6.406680e-11
ENSG00000198125.12	437.2766	0.6636265	8.451487e-14	9.654198e-11
ENSG00000196296.13	332.5694	0.6005101	2.205062e-41	3.274517e-37
ENSG00000173991.5	371.9920	0.5634392	3.509923e-29	2.606118e-25
ENSG00000092054.12	487.3689	0.5439113	7.438187e-09	4.602379e-06
ENSG00000130595.17	394.3661	0.5388949	2.413436e-21	7.167906e-18
ENSG00000239474.6	287.3609	0.4868424	7.034312e-20	1.740992e-16
ENSG00000167588.12	449.0463	0.4808242	8.144518e-10	6.047305e-07
ENSG00000166819.11	689.7306	0.4595857	2.392774e-10	1.974039e-07
