-------------------------------
  Cluster: 	 Mophological.cluster.G4_30 
 -------------------------------
 Number of up-regulated genes:	 141 
 Number of down-regulated genes:	 33 
 -------------------------------
 Gene	baseMean	log2	P	Padj 
 ENSG00000143632.14	747.9092	1.1424895	2.050995e-44	1.522967e-40
ENSG00000104879.4	490.4719	1.0223199	5.658778e-29	2.100963e-25
ENSG00000198125.12	376.7038	0.8541164	1.001787e-25	2.479591e-22
ENSG00000092054.12	375.6275	0.7424647	3.200969e-19	4.321599e-16
ENSG00000196296.13	307.5302	0.6179884	3.782582e-67	5.617512e-63
ENSG00000130595.17	394.3661	0.5965428	7.149969e-25	1.327302e-21
ENSG00000173991.5	371.9920	0.5949443	3.153610e-32	1.561142e-28
ENSG00000239474.6	287.3609	0.5536929	1.400780e-25	2.971855e-22
ENSG00000159251.6	549.6296	0.4326494	6.923764e-08	3.672315e-05
ENSG00000167588.12	449.0463	0.4301593	8.695894e-08	4.165894e-05
